,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh
GCAT,0.023549483778262766,1.894760348519764e-05,3.2929045e-05,1.5743794212763618e-07,0.009900990099009901,2.1744786399956866e-05,2.105289276133071e-05,1.72063324729657e-07,0.010130617427363472
ZNF442,0.023536629938518096,1.91326585883278e-05,3.2929045e-05,5.9450124823001715e-09,0.009900990099009901,1.7826411395458025e-05,2.125063893557327e-05,6.677288448858298e-09,0.010130617427363472
DUSP11,0.02349236186072121,1.978319599582612e-05,3.2929045e-05,9.53874923492748e-09,0.009900990099009901,1.6798772348300537e-05,2.1965058470569343e-05,1.0657820374220647e-08,0.010130617427363472
PSORS1C2,0.023485004231700794,1.9893333482623454e-05,3.2929045e-05,4.131232492765591e-07,0.009900990099009901,2.2011147420966585e-05,2.207917145685178e-05,4.488843708184271e-07,0.010130617427363472
IMMP1L,0.02341615504163751,2.0952532787776867e-05,3.2929045e-05,1.5042889589533814e-07,0.009900990099009901,2.1308614902092643e-05,2.32461532408767e-05,1.6446307860277496e-07,0.010130617427363472
ZNF549,0.02341001658481169,2.1049523428517958e-05,3.2929045e-05,7.661103662570667e-08,0.009900990099009901,1.9945902980524225e-05,2.3345127647154854e-05,8.434242564297982e-08,0.010130617427363472
BOD1L2,0.02338521125862957,2.144581552365743e-05,3.2929045e-05,2.0239141762523616e-07,0.009900990099009901,2.090080512253541e-05,2.377584869585081e-05,2.206301790972778e-07,0.010130617427363472
SPANXD,0.023370812179074437,2.1679092557236324e-05,3.2929045e-05,3.397199455079658e-08,0.009900990099009901,1.9171741872837708e-05,2.4025592047177306e-05,3.757963998981923e-08,0.010130617427363472
MUC22,0.023357878071018245,2.189068619262713e-05,3.2929045e-05,2.1675355954542397e-08,0.009900990099009901,1.8318251252818572e-05,2.425112946007437e-05,2.4065902244125533e-08,0.010130617427363472
IGFL3,0.023339592672767986,2.219316816498562e-05,3.2929045e-05,5.189354476131669e-07,0.009900990099009901,2.2399066837377697e-05,2.4577151899208884e-05,5.632439735309337e-07,0.010130617427363472
REN,0.023276304305351554,2.32709954884891e-05,3.2929045e-05,2.5587347574074215e-08,0.009900990099009901,1.889920582762895e-05,2.5761249618253615e-05,2.8377834647771773e-08,0.010130617427363472
ZKSCAN4,0.023245038523874224,2.3821606074170276e-05,3.2929045e-05,7.609201047031888e-10,0.009900990099009901,1.469080507654611e-05,2.6361054305610783e-05,8.659940493587126e-10,0.010130617427363472
GP5,0.023229247000100026,2.4104377952749445e-05,3.2929045e-05,6.134586616468596e-09,0.009900990099009901,1.7661991729467488e-05,2.66641349034839e-05,6.882483114961027e-09,0.010130617427363472
TP53AIP1,0.023200476925072534,2.462774980460658e-05,3.2929045e-05,1.123671244940283e-08,0.009900990099009901,1.749180852015127e-05,2.7233044384010225e-05,1.255031174542386e-08,0.010130617427363472
ODF4,0.02316435582626637,2.530010846113484e-05,3.2929045e-05,2.1605747245745377e-06,0.009900990099009901,2.5788386345911173e-05,2.7966221585631733e-05,2.32236623924171e-06,0.010130617427363472
ZNF579,0.023103812948088574,2.6466230264365898e-05,3.2929045e-05,1.168378797045122e-07,0.009900990099009901,1.9935188766535492e-05,2.9244453330791047e-05,1.2806490285478138e-07,0.010130617427363472
NKX2-4,0.02303829058993309,2.7785574100547272e-05,3.2929045e-05,2.442171020966555e-09,0.009900990099009901,1.550185607192317e-05,3.0690987592651625e-05,2.7605550350036414e-09,0.010130617427363472
IDO2,0.022978022787627658,2.905391593432949e-05,3.2929045e-05,2.9808093771066524e-08,0.009900990099009901,1.9060350924160496e-05,3.208014273205317e-05,3.2997889783468475e-08,0.010130617427363472
ZNF548,0.022910429071322132,3.0541616776624814e-05,3.2929045e-05,8.028805731363775e-09,0.009900990099009901,1.592663117429425e-05,3.371039379318412e-05,8.984116819877405e-09,0.010130617427363472
ZBTB26,0.022884041836138316,3.114173014728827e-05,3.2929045e-05,2.198974857758884e-08,0.009900990099009901,1.708738800028556e-05,3.436012888630556e-05,2.440593626813412e-08,0.010130617427363472
SPATA24,0.02287729553750613,3.129694058234822e-05,3.2929045e-05,9.63412682963849e-11,0.009900990099009901,1.2194771322869487e-05,3.451868446582524e-05,1.1172160993009459e-10,0.010130617427363472
MAMSTR,0.022853760204843535,3.184416547385993e-05,3.2929045e-05,5.105572697949867e-08,0.009900990099009901,1.919645319685374e-05,3.510933348826894e-05,5.6373640389582637e-08,0.010130617427363472
ALKBH4,0.022808853093640304,3.291353216849924e-05,3.2929045e-05,3.3359871762783655e-06,0.009900990099009901,2.3256427544617584e-05,3.627501708504692e-05,3.572995904618028e-06,0.010130617427363472
BCL2L15,0.022766259799715246,3.395913239478965e-05,3.2929045e-05,2.0504004827337496e-08,0.009900990099009901,1.7997074246145236e-05,3.7413660368846475e-05,2.278222758593055e-08,0.010130617427363472
CDR1,0.022704648644387142,3.5527342579499965e-05,3.2929045e-05,6.823204112826886e-09,0.009900990099009901,1.6472148005275845e-05,3.912702927257705e-05,7.643619245138409e-09,0.010130617427363472
KRTAP6-3,0.022489935730261312,4.154480808538086e-05,3.2929045e-05,9.070198547789232e-08,0.009900990099009901,1.8535777866946665e-05,4.573740339674957e-05,9.963601480544745e-08,0.010130617427363472
ARG2,0.02241395606234673,4.389597494713904e-05,3.2929045e-05,2.0860364635666429e-07,0.009900990099009901,1.9073304123215416e-05,4.8308116229426676e-05,2.2723708753449268e-07,0.010130617427363472
AMACR,0.02238830885888632,4.4717606177968605e-05,3.2929045e-05,2.7485075215771815e-08,0.009900990099009901,1.5977532318992186e-05,4.9194286224387904e-05,3.0471258554070745e-08,0.010130617427363472
ORC5,0.02237838980096569,4.503925090071359e-05,3.2929045e-05,3.270171988756232e-08,0.009900990099009901,1.721264450715966e-05,4.9529967999318465e-05,3.6187812490847274e-08,0.010130617427363472
FCRLB,0.022370811679347964,4.528645750678795e-05,3.2929045e-05,4.205179293670369e-08,0.009900990099009901,1.7619425757833715e-05,4.978149155841329e-05,4.6483190423769744e-08,0.010130617427363472
SPRR2D,0.022370362288223908,4.530115731815609e-05,3.2929045e-05,7.667352641682612e-09,0.009900990099009901,1.6332397514492303e-05,4.978149155841329e-05,8.582857434719342e-09,0.010130617427363472
GAS2L2,0.022316386919569282,4.7099874154854504e-05,3.2929045e-05,6.890184012231515e-08,0.009900990099009901,1.9670734972337453e-05,5.1739151396764375e-05,7.588308383514884e-08,0.010130617427363472
RAD9A,0.02230633134663648,4.744234102105338e-05,3.2929045e-05,1.523480452902959e-08,0.009900990099009901,1.5377242547970693e-05,5.2096274913308986e-05,1.699048832233783e-08,0.010130617427363472
CCNQ,0.022300156915725587,4.765378998161651e-05,3.2929045e-05,5.0256661943137715e-08,0.009900990099009901,1.7190435000322448e-05,5.230931940901922e-05,5.551177681495329e-08,0.010130617427363472
AARD,0.022258881000273158,4.90903452941005e-05,3.2929045e-05,1.9776266968474232e-07,0.009900990099009901,1.9860859580782014e-05,5.3866509101061264e-05,2.1566267141193273e-07,0.010130617427363472
ALKBH1,0.022249784947393676,4.9412372910784264e-05,3.2929045e-05,2.0615367191112455e-09,0.009900990099009901,1.419202397152315e-05,5.420004341219481e-05,2.333815153710844e-09,0.010130617427363472
NPFFR1,0.022230882293907746,5.008797305317003e-05,3.2929045e-05,6.60140412334087e-08,0.009900990099009901,1.8509051076831517e-05,5.49171496272137e-05,7.275610716393318e-08,0.010130617427363472
CHCHD4,0.022230471650862997,5.01027461765613e-05,3.2929045e-05,1.477959306050991e-07,0.009900990099009901,1.8648395295892368e-05,5.49171496272137e-05,1.6170233107778895e-07,0.010130617427363472
CENPQ,0.02212230012931391,5.4140834551685835e-05,3.2929045e-05,1.6937002356165465e-08,0.009900990099009901,1.74567914172145e-05,5.9321586433549125e-05,1.8874816890228973e-08,0.010130617427363472
TIMM29,0.0221025259321201,5.4911447088690224e-05,3.2929045e-05,2.8285588093979186e-08,0.009900990099009901,1.6222576255851733e-05,6.014397271488524e-05,3.134716079864705e-08,0.010130617427363472
PDCD5,0.022091999840791007,5.532586399492612e-05,3.2929045e-05,2.0145881124422615e-06,0.009900990099009901,2.2817730937000723e-05,6.057576349809429e-05,2.1677777393568093e-06,0.010130617427363472
ZRANB3,0.02207916507761919,5.583516675955469e-05,3.2929045e-05,9.782468901597952e-08,0.009900990099009901,1.815749384460173e-05,6.111109094442323e-05,1.0734238004679538e-07,0.010130617427363472
KDM4D,0.021948274787942736,6.128785178816099e-05,3.2929045e-05,5.62230947354081e-08,0.009900990099009901,1.677526681735011e-05,6.705454243781289e-05,6.203357271284454e-08,0.010130617427363472
SPRR2E,0.021945446791133288,6.141102468648629e-05,3.2929045e-05,5.551323636332484e-07,0.009900990099009901,2.0602935246111848e-05,6.716481008365253e-05,6.018782402962577e-07,0.010130617427363472
CDKN2AIP,0.02192948034343433,6.211083015206231e-05,3.2929045e-05,1.4349140032843266e-06,0.009900990099009901,2.1415191493788082e-05,6.790542655108854e-05,1.5485601052067164e-06,0.010130617427363472
ZNRD2,0.021875008514697664,6.455530752247363e-05,3.2929045e-05,4.1323614530242025e-09,0.009900990099009901,1.4010401129294765e-05,7.055224865844111e-05,4.6535601948470745e-09,0.010130617427363472
LCE3A,0.021830963311858218,6.65978820859614e-05,3.2929045e-05,1.786840497786102e-08,0.009900990099009901,1.5985655993876804e-05,7.275806491547131e-05,1.989800108893209e-08,0.010130617427363472
C6orf201,0.02179441957592834,6.833864458777317e-05,3.2929045e-05,3.989584140828839e-08,0.009900990099009901,1.6160416905314786e-05,7.463266609512906e-05,4.411630085693519e-08,0.010130617427363472
TMEM80,0.021560090527806483,8.056096200004248e-05,3.2929045e-05,1.922108451624105e-06,0.009900990099009901,2.1389058131180853e-05,8.794864847166209e-05,2.0704938437602567e-06,0.010130617427363472
OCLN,0.021522692322581936,8.269239235425552e-05,3.2929045e-05,5.192925441876994e-07,0.009900990099009901,2.1047060394195623e-05,9.024269809485869e-05,5.634277152126938e-07,0.010130617427363472
ZNF691,0.021514316331534347,8.317698153470499e-05,3.2929045e-05,6.129344458649655e-07,0.009900990099009901,2.0409458865352366e-05,9.073852531058726e-05,6.638279197093489e-07,0.010130617427363472
THEM6,0.021360878360115264,9.254086673571305e-05,3.2929045e-05,2.2644181996156476e-07,0.009900990099009901,1.909822044895468e-05,0.00010091697572051585,2.464896443703535e-07,0.010130617427363472
ALLC,0.021335153962746715,9.420461665266e-05,3.2929045e-05,4.4553100897459785e-07,0.009900990099009901,1.895515803454348e-05,0.00010269398617659157,4.839221676045596e-07,0.010130617427363472
SLC31A1,0.02122242460246053,0.00010183258579143928,3.2929045e-05,3.3507677235089517e-06,0.009900990099009901,2.317002240681105e-05,0.00011096903645997743,3.5875457425149372e-06,0.010130617427363472
PRKAG3,0.021195451899924923,0.00010374185698736049,3.2929045e-05,5.143484438363544e-07,0.009900990099009901,1.7769901876968664e-05,0.00011300855880976087,5.584673657289407e-07,0.010130617427363472
TULP1,0.021111124260751315,0.00010993015918192572,3.2929045e-05,5.810630558600316e-06,0.009900990099009901,2.3032172446495884e-05,0.00011970616244855795,6.2035201693241805e-06,0.010130617427363472
KRTAP2-4,0.021060997024606662,0.00011377121613065366,3.2929045e-05,1.7506473137807177e-07,0.009900990099009901,1.79803540888692e-05,0.00012384384919882476,1.911882759862451e-07,0.010130617427363472
KRTAP8-1,0.021054010502340726,0.00011431646154325126,3.2929045e-05,3.439967463103599e-07,0.009900990099009901,1.846094498140449e-05,0.00012439223236480006,3.7390950685908686e-07,0.010130617427363472
TMEM243,0.02103263016723511,0.00011600031122782628,3.2929045e-05,5.815428237854192e-07,0.009900990099009901,1.9125593418774993e-05,0.00012617872867421278,6.302848523685902e-07,0.010130617427363472
TSEN34,0.02101983331493749,0.0001170192580919327,3.2929045e-05,1.6264908653251808e-07,0.009900990099009901,1.8155941867080007e-05,0.00012724094754468942,1.7769383088039122e-07,0.010130617427363472
PYCR3,0.021004489991578803,0.00011825203909088255,3.2929045e-05,3.0215747611750388e-06,0.009900990099009901,2.1303137961817198e-05,0.00012853482509878538,3.240873894717596e-06,0.010130617427363472
CDPF1,0.02094690005176841,0.000122988737377705,3.2929045e-05,7.238088872707493e-07,0.009900990099009901,1.9024767966218487e-05,0.0001336349917178975,7.8334295159172e-07,0.010130617427363472
OBP2A,0.020931229716612407,0.00012430807397878496,3.2929045e-05,9.34299112076431e-06,0.009900990099009901,2.2095233176374443e-05,0.0001350196314034594,9.957006523017027e-06,0.010130617427363472
GUCY2F,0.02092915286397511,0.00012448392390584928,3.2929045e-05,1.1308765901496542e-07,0.009900990099009901,1.619267898195158e-05,0.0001351616980519536,1.2399962611290067e-07,0.010130617427363472
ZSCAN5B,0.02092283377376166,0.00012502040587780705,3.2929045e-05,1.2708767150537703e-05,0.009900990099009901,2.3735286410920146e-05,0.00013569508597446495,1.3510383221691393e-05,0.010130617427363472
ZNF534,0.020912780680163452,0.00012587837077526753,3.2929045e-05,1.2191609466416509e-07,0.009900990099009901,1.6291111046507517e-05,0.0001365768941503807,1.3358228049397198e-07,0.010130617427363472
C1orf56,0.02088928261167197,0.00012790536107132322,3.2929045e-05,9.455841021299705e-08,0.009900990099009901,1.5571577818283977e-05,0.00013872598814677138,1.0383427182979178e-07,0.010130617427363472
C12orf66,0.020860219887973395,0.00013045471243555706,3.2929045e-05,1.4864123087932057e-07,0.009900990099009901,1.6892797921767854e-05,0.0001414398761498631,1.6256787919721536e-07,0.010130617427363472
ZNF35,0.02083438636427654,0.00013276072202894618,3.2929045e-05,5.211443407926453e-07,0.009900990099009901,1.8481775026061545e-05,0.0001438880657828174,5.652324737447345e-07,0.010130617427363472
LRRC71,0.020765335762533393,0.00013911344207118148,3.2929045e-05,1.1045491418171238e-06,0.009900990099009901,1.9973542274124537e-05,0.00015071878880951406,1.1941071803428365e-06,0.010130617427363472
TPGS1,0.020721144160414515,0.00014332743105116563,3.2929045e-05,1.060140120023867e-06,0.009900990099009901,1.975362071888327e-05,0.00015522826467635268,1.1465105840200436e-06,0.010130617427363472
SMG8,0.020712008049927125,0.00014421341310733027,3.2929045e-05,1.3431920886652904e-07,0.009900990099009901,1.7262043953412543e-05,0.00015613144688631932,1.471185201166802e-07,0.010130617427363472
XKR5,0.02065234267224169,0.0001501268833259406,3.2929045e-05,1.80099482138818e-06,0.009900990099009901,1.8708633832369075e-05,0.00016247498195448115,1.941424528984743e-06,0.010130617427363472
ATP6V1FNB,0.02062970916444272,0.00015242893475941877,3.2929045e-05,1.7823606024425231e-07,0.009900990099009901,1.5607967420372613e-05,0.00016490688938992294,1.9458085179503526e-07,0.010130617427363472
DEFB135,0.020623670321035802,0.00015304870771815082,3.2929045e-05,6.66809957250436e-08,0.009900990099009901,1.4796457525550281e-05,0.0001655177084190528,7.346418919395182e-08,0.010130617427363472
TAF11L12,0.020615269581944443,0.00015391480985649242,3.2929045e-05,5.94169965006941e-07,0.009900990099009901,1.833397546756963e-05,0.00016639438903404586,6.437377735719837e-07,0.010130617427363472
MANBAL,0.020610956739618835,0.00015436123745338204,3.2929045e-05,3.1878875205171298e-06,0.009900990099009901,2.0338647056782396e-05,0.00016680096847099843,3.415593771982639e-06,0.010130617427363472
OR4S1,0.02061056259278399,0.00015440209648132086,3.2929045e-05,6.911424086375462e-07,0.009900990099009901,1.803327655792161e-05,0.00016680096847099843,7.482595546418761e-07,0.010130617427363472
LCE2D,0.020552069487025846,0.0001605792876413492,3.2929045e-05,9.766791553289522e-08,0.009900990099009901,1.4525213504336614e-05,0.0001734117577120402,1.072095669954942e-07,0.010130617427363472
CHRNE,0.02051614329282803,0.00016448716606720648,3.2929045e-05,3.547282502402993e-06,0.009900990099009901,2.1161934267782007e-05,0.00017756800942843448,3.796592046810196e-06,0.010130617427363472
OR8S1,0.02036333472891321,0.00018212451620092107,3.2929045e-05,3.0793291300179604e-05,0.009900990099009901,2.4823842196402498e-05,0.0001965372476988357,3.253958221223628e-05,0.010130617427363472
PRMT6,0.020285783816232132,0.00019173758712776046,3.2929045e-05,9.556901096052783e-06,0.009900990099009901,2.3048037044212357e-05,0.0002068366635682421,1.0181357701760777e-05,0.010130617427363472
SNX16,0.020265328595270696,0.00019435109011589624,3.2929045e-05,1.4355539208477097e-06,0.009900990099009901,1.948472719102751e-05,0.0002095806147906861,1.5486018563621462e-06,0.010130617427363472
PTGER1,0.02025675567431732,0.00019545629539463594,3.2929045e-05,1.786116253121861e-06,0.009900990099009901,2.0538589541033344e-05,0.00021069668925041604,1.9260779149408997e-06,0.010130617427363472
ZSCAN25,0.020217935099830702,0.00020053487859117425,3.2929045e-05,1.46496493713677e-07,0.009900990099009901,1.4711207164978135e-05,0.00021607918717475114,1.603391029336122e-07,0.010130617427363472
TSEN2,0.02021749229373216,0.00020059351209389398,3.2929045e-05,1.4349990308248906e-06,0.009900990099009901,1.8347805710387313e-05,0.00021607918717475114,1.5485601052067164e-06,0.010130617427363472
CKM,0.020169646645713163,0.00020702413012751997,3.2929045e-05,3.600376513479553e-06,0.009900990099009901,1.9980516937929672e-05,0.00022292619898871496,3.852043345377553e-06,0.010130617427363472
LCN9,0.020158253429804474,0.00020858354534081247,3.2929045e-05,1.2283811967606084e-08,0.009900990099009901,1.3044183462672897e-05,0.00022452480661013183,1.3714713771052568e-08,0.010130617427363472
RHOXF2B,0.020146037949366716,0.0002102676877155929,3.2929045e-05,1.8224856851434268e-05,0.009900990099009901,2.3718218703859553e-05,0.0002262564788905232,1.9326465377979077e-05,0.010130617427363472
ZNF786,0.020004035284247438,0.00023080003343334266,3.2929045e-05,3.6924473211241704e-06,0.009900990099009901,2.0674524539013227e-05,0.0002482610614198738,3.949141519918899e-06,0.010130617427363472
RRNAD1,0.01999378530873301,0.00023235224149664724,3.2929045e-05,1.1184165282784875e-07,0.009900990099009901,1.4578945411035521e-05,0.000249841119888868,1.2267822979288713e-07,0.010130617427363472
RTL9,0.019941234419532324,0.0002404644206922546,3.2929045e-05,2.400006502889518e-05,0.009900990099009901,2.0726594742054065e-05,0.00025847125119196125,2.5423797700100826e-05,0.010130617427363472
